Customer_ID,Age,Gender,Location,Device,Customer_Type,Channel,Campaign_Type,Impressions,Clicks,Conversions,Campaign_Cost,Revenue,Discount_Used,Bounce_Rate_%,Session_Duration_sec,Email_Opened,Ad_Position,Date,Month
CUST104490,49,Female,Ahmedabad,Desktop,Returning,Google Ads,Awareness,36857,4905,121,8864,13358,Yes,73.29,550,No,Top,12/19/2024,December
CUST104491,28,Male,Bangalore,Desktop,Returning,Email,Awareness,71167,3652,183,7283,19278,No,53.69,133,Yes,Middle,9/15/2024,September
CUST104492,35,Male,Pune,Desktop,New,Influencer,Awareness,18157,108,266,9341,19615,Yes,43.91,401,Yes,Middle,9/5/2024,September
CUST104493,44,Male,Hyderabad,Mobile,Returning,Influencer,Consideration,76473,3014,198,4687,11776,Yes,74.84,695,No,Bottom,5/9/2024,May
CUST104494,35,Female,Hyderabad,Mobile,New,Organic,Consideration,69746,1701,172,1072,26318,Yes,30.2,40,No,Top,11/29/2024,November
CUST104495,40,Female,Kolkata,Mobile,Returning,Organic,Awareness,47027,3601,109,8222,723,Yes,27.97,331,Yes,Middle,1/27/2024,January
CUST104496,28,Male,Delhi,Desktop,New,Email,Consideration,36208,543,104,4906,4766,No,58.95,327,Yes,Top,11/19/2024,November
CUST104497,38,Male,Chennai,Mobile,Returning,Google Ads,Consideration,66456,484,286,9579,27539,No,31.81,795,Yes,Top,9/16/2024,September
CUST104498,22,Female,Hyderabad,Tablet,New,Influencer,Awareness,36347,4214,174,6938,20270,Yes,44.14,606,Yes,Middle,4/14/2024,April
CUST104499,40,Female,Ahmedabad,Desktop,Returning,Influencer,Awareness,62059,674,359,9495,27123,Yes,46.39,430,Yes,Middle,5/7/2024,May
CUST104500,58,Female,Mumbai,Mobile,New,Email,Awareness,54491,472,321,5467,8521,Yes,26.4,607,No,Middle,10/23/2024,October
CUST104501,42,Male,Ahmedabad,Desktop,Returning,Affiliate,Conversion,63393,311,363,7382,16888,No,14.93,167,No,Middle,6/17/2024,June
CUST104502,58,Female,Mumbai,Mobile,Returning,Organic,Awareness,51986,5748,367,8187,3042,No,71.33,348,No,Top,6/21/2024,June
CUST104503,27,Female,Mumbai,Tablet,Returning,Social Media,Awareness,1918,3688,60,8833,18813,Yes,72.69,798,Yes,Bottom,4/19/2024,April
CUST104504,39,Female,Pune,Desktop,New,Influencer,Awareness,79767,1853,263,7837,18524,Yes,57.87,343,Yes,Bottom,3/5/2024,March
CUST104505,36,Male,Hyderabad,Mobile,Returning,Google Ads,Awareness,68077,3694,320,7163,956,No,21.89,662,No,Top,2/21/2024,February
CUST104506,18,Female,Hyderabad,Mobile,Returning,Affiliate,Awareness,59629,1937,272,2224,11777,No,48.1,620,Yes,Middle,3/21/2024,March
CUST104507,24,Male,Mumbai,Tablet,New,Email,Awareness,79619,4416,157,743,3350,No,24.23,284,No,Bottom,3/12/2024,March
CUST104508,21,Female,Kolkata,Tablet,New,Email,Awareness,63249,3633,222,5794,25425,Yes,80.5,13,No,Bottom,1/12/2024,January
CUST104509,18,Female,Ahmedabad,Mobile,Returning,Google Ads,Awareness,20452,3898,114,4658,16064,Yes,65.78,247,No,Middle,2/26/2024,February
CUST104510,32,Male,Delhi,Mobile,New,Organic,Conversion,33639,1229,253,567,29066,Yes,12.51,158,Yes,Bottom,6/4/2024,June
CUST104511,57,Female,Kolkata,Desktop,Returning,Organic,Consideration,40845,4145,307,8140,2404,No,10.13,161,No,Top,7/14/2024,July
CUST104512,29,Male,Delhi,Desktop,Returning,Affiliate,Conversion,55027,270,62,1805,36855,Yes,88.7,115,No,Top,8/11/2024,August
CUST104513,39,Female,Hyderabad,Mobile,New,Google Ads,Conversion,52175,2688,60,4160,38780,No,13.19,566,No,Top,4/19/2024,April
CUST104514,39,Male,Kolkata,Tablet,Returning,Influencer,Awareness,6150,1483,255,6437,38462,Yes,79.27,790,No,Middle,12/29/2024,December
CUST104515,34,Female,Ahmedabad,Desktop,Returning,Affiliate,Awareness,48215,3304,76,5629,1976,No,86.47,570,Yes,Top,3/21/2024,March
CUST104516,46,Male,Hyderabad,Mobile,New,Social Media,Awareness,1918,363,374,1582,35672,Yes,34.65,569,No,Middle,6/1/2024,June
CUST104517,31,Male,Bangalore,Tablet,New,Social Media,Awareness,65670,3945,89,1376,12725,No,53.21,794,Yes,Top,4/22/2024,April
CUST104518,37,Female,Hyderabad,Tablet,Returning,Google Ads,Consideration,78904,2413,287,9400,9790,No,61.79,413,No,Bottom,5/5/2024,May
CUST104519,50,Male,Kolkata,Mobile,Returning,Social Media,Consideration,36469,5801,364,6238,36565,Yes,51.63,681,Yes,Top,9/4/2024,September
CUST104520,32,Female,Ahmedabad,Mobile,Returning,Google Ads,Conversion,25702,5633,290,4880,34322,Yes,27.08,753,No,Top,4/20/2024,April
CUST104521,29,Male,Mumbai,Desktop,New,Influencer,Consideration,46852,5236,271,5822,929,Yes,56.5,187,No,Top,11/18/2024,November
CUST104522,57,Female,Chennai,Mobile,Returning,Organic,Conversion,4807,1368,136,9833,6934,Yes,30.69,114,Yes,Top,4/4/2024,April
CUST104523,37,Female,Pune,Desktop,Returning,Influencer,Awareness,59843,4982,274,2768,26073,No,23.2,135,Yes,Top,6/1/2024,June
CUST104524,47,Female,Ahmedabad,Tablet,Returning,Google Ads,Conversion,68379,105,39,9208,24149,No,50.44,199,No,Middle,4/15/2024,April
CUST104525,55,Female,Hyderabad,Desktop,New,Influencer,Conversion,74220,5300,173,7866,33888,No,39.76,408,No,Middle,5/14/2024,May
CUST104526,20,Male,Hyderabad,Mobile,Returning,Social Media,Consideration,58853,1060,108,3127,2506,No,12.19,20,No,Bottom,1/7/2024,January
CUST104527,45,Female,Mumbai,Desktop,Returning,Influencer,Conversion,48569,2311,130,7963,28401,No,85.97,46,No,Middle,7/25/2024,July
CUST104528,43,Female,Ahmedabad,Tablet,New,Social Media,Awareness,22882,2001,153,8836,11391,Yes,13.16,205,No,Top,2/3/2024,February
CUST104529,47,Female,Bangalore,Tablet,New,Organic,Awareness,45610,4895,356,733,692,Yes,82.24,899,Yes,Middle,7/1/2024,July
CUST104530,30,Female,Chennai,Mobile,Returning,Organic,Awareness,11504,5937,71,4954,13784,No,25.18,303,Yes,Top,4/30/2024,April
CUST104531,30,Female,Ahmedabad,Desktop,New,Social Media,Awareness,71012,1952,325,2713,15632,Yes,21.35,602,No,Top,3/29/2024,March
CUST104532,19,Male,Hyderabad,Mobile,Returning,Email,Consideration,55721,3030,4,1723,9109,No,15.53,454,No,Top,9/12/2024,September
CUST104533,54,Female,Delhi,Mobile,Returning,Influencer,Conversion,70074,400,212,6638,29089,Yes,44.06,454,Yes,Bottom,12/27/2024,December
CUST104534,55,Male,Delhi,Tablet,New,Influencer,Conversion,19768,798,282,7457,416,No,56.95,358,Yes,Middle,5/28/2024,May
CUST104535,19,Male,Delhi,Desktop,Returning,Google Ads,Conversion,47189,3326,171,9475,27160,Yes,82.3,239,No,Top,3/29/2024,March
CUST104536,53,Female,Pune,Mobile,Returning,Google Ads,Conversion,42775,3475,293,2581,27757,No,72.7,792,No,Middle,8/14/2024,August
CUST104537,43,Female,Pune,Tablet,Returning,Affiliate,Awareness,21732,143,213,2946,12593,Yes,22.77,677,Yes,Top,1/25/2024,January
CUST104538,28,Male,Ahmedabad,Mobile,Returning,Social Media,Consideration,45002,1103,88,4459,15381,No,23.42,96,Yes,Top,6/22/2024,June
CUST104539,25,Male,Chennai,Desktop,Returning,Organic,Conversion,10246,4616,70,4873,18770,No,10.65,588,No,Middle,3/15/2024,March
CUST104540,57,Male,Hyderabad,Mobile,New,Organic,Conversion,66461,2077,333,3292,15973,Yes,65.03,542,Yes,Top,5/13/2024,May
CUST104541,39,Female,Hyderabad,Desktop,Returning,Email,Consideration,29570,990,383,1248,18179,Yes,11.4,806,No,Bottom,11/30/2024,November
CUST104542,37,Male,Hyderabad,Tablet,Returning,Social Media,Conversion,7597,1469,168,4073,8263,Yes,21.08,710,No,Middle,3/3/2024,March
CUST104543,25,Male,Pune,Tablet,New,Influencer,Consideration,25379,5823,313,4348,18220,No,60.76,281,Yes,Bottom,8/16/2024,August
CUST104544,46,Female,Chennai,Mobile,New,Affiliate,Conversion,30908,3238,197,9185,29951,No,22.02,308,Yes,Top,11/7/2024,November
CUST104545,57,Male,Hyderabad,Tablet,New,Social Media,Consideration,7998,4572,95,7598,37403,Yes,22.26,161,Yes,Top,1/29/2024,January
CUST104546,43,Female,Mumbai,Mobile,New,Affiliate,Conversion,73569,4727,318,5856,18101,Yes,28.72,770,Yes,Bottom,3/12/2024,March
CUST104547,47,Male,Bangalore,Mobile,New,Social Media,Awareness,6367,1826,18,4634,4948,No,40.82,767,Yes,Top,1/12/2024,January
CUST104548,34,Female,Kolkata,Desktop,New,Influencer,Conversion,12640,4842,154,4535,33530,Yes,10.63,552,No,Middle,4/14/2024,April
CUST104549,37,Male,Ahmedabad,Mobile,New,Influencer,Awareness,58952,2664,93,2897,2954,Yes,69.68,235,No,Middle,1/23/2024,January
CUST104550,33,Female,Ahmedabad,Desktop,New,Social Media,Consideration,5838,5690,369,3705,21990,Yes,71.91,350,No,Bottom,8/13/2024,August
CUST104551,24,Female,Delhi,Mobile,Returning,Organic,Awareness,76643,3689,52,974,14541,No,39.34,22,Yes,Middle,3/28/2024,March
CUST104552,33,Male,Delhi,Desktop,Returning,Organic,Conversion,18781,1548,352,4735,20731,Yes,73.85,802,Yes,Top,10/19/2024,October
CUST104553,44,Female,Ahmedabad,Tablet,New,Email,Awareness,38088,4402,10,754,22976,No,32.78,124,Yes,Middle,11/6/2024,November
CUST104554,40,Male,Mumbai,Mobile,Returning,Influencer,Awareness,17598,4322,375,1681,9054,No,88.86,271,No,Bottom,11/4/2024,November
CUST104555,41,Female,Hyderabad,Desktop,Returning,Google Ads,Conversion,68908,4665,104,9335,28843,Yes,41.82,735,Yes,Bottom,2/8/2024,February
CUST104556,26,Female,Chennai,Mobile,Returning,Email,Consideration,39199,3347,9,1596,15018,No,63.51,600,Yes,Top,12/25/2024,December
CUST104557,52,Female,Chennai,Desktop,Returning,Social Media,Awareness,14053,2759,220,2240,28912,No,35.8,52,Yes,Bottom,2/9/2024,February
CUST104558,37,Female,Pune,Desktop,Returning,Email,Conversion,18086,2978,341,6241,7115,Yes,46.07,91,No,Middle,4/3/2024,April
CUST104559,54,Female,Hyderabad,Mobile,New,Google Ads,Awareness,55736,2021,19,2106,8528,No,61.61,488,Yes,Top,9/23/2024,September
CUST104560,59,Female,Chennai,Mobile,New,Influencer,Consideration,6269,733,146,1332,16463,No,37.8,444,No,Middle,6/20/2024,June
CUST104561,34,Female,Hyderabad,Tablet,Returning,Influencer,Consideration,47085,901,343,568,3318,No,62.53,84,No,Top,1/20/2024,January
CUST104562,48,Male,Delhi,Tablet,New,Organic,Consideration,62563,2667,254,684,6685,No,21.68,866,No,Top,8/29/2024,August
CUST104563,25,Male,Kolkata,Tablet,Returning,Influencer,Awareness,20863,3266,129,5653,19994,Yes,48.7,434,No,Top,12/29/2024,December
CUST104564,32,Female,Kolkata,Mobile,Returning,Organic,Conversion,72280,3019,246,5296,28247,No,31.83,98,No,Top,11/2/2024,November
CUST104565,48,Female,Kolkata,Tablet,Returning,Google Ads,Consideration,75547,262,145,1901,5787,No,83.6,219,No,Middle,10/3/2024,October
CUST104566,47,Female,Delhi,Desktop,New,Email,Conversion,40420,679,81,9473,7069,No,75.98,684,No,Top,8/23/2024,August
CUST104567,37,Male,Pune,Mobile,Returning,Social Media,Consideration,75097,1016,1,5918,10713,Yes,48.99,114,Yes,Top,9/10/2024,September
CUST104568,56,Female,Kolkata,Desktop,Returning,Social Media,Awareness,27842,990,302,8616,25438,No,46.3,53,No,Top,6/29/2024,June
CUST104569,29,Male,Delhi,Desktop,Returning,Email,Awareness,77585,1560,374,2900,10968,No,76.72,23,No,Middle,8/2/2024,August
CUST104570,34,Female,Hyderabad,Desktop,New,Influencer,Consideration,34242,670,247,2716,32897,No,65.24,502,No,Bottom,1/17/2024,January
CUST104571,59,Female,Kolkata,Mobile,Returning,Organic,Conversion,72407,5998,46,6450,1094,No,64.67,449,Yes,Bottom,11/6/2024,November
CUST104572,47,Female,Mumbai,Mobile,New,Social Media,Conversion,29214,2837,78,4320,33878,Yes,53.86,733,Yes,Bottom,2/23/2024,February
CUST104573,46,Female,Pune,Tablet,Returning,Influencer,Consideration,68594,3783,123,8383,33628,Yes,78.99,835,Yes,Top,8/9/2024,August
CUST104574,36,Female,Mumbai,Tablet,Returning,Affiliate,Awareness,11201,1289,344,8684,11869,Yes,25.16,436,Yes,Bottom,2/22/2024,February
CUST104575,28,Male,Ahmedabad,Tablet,Returning,Affiliate,Conversion,67356,2215,81,2507,8604,No,78.95,452,No,Top,2/11/2024,February
CUST104576,51,Female,Hyderabad,Tablet,New,Social Media,Conversion,59423,838,276,8979,22385,No,51.66,192,No,Top,6/14/2024,June
CUST104577,24,Male,Pune,Desktop,Returning,Email,Awareness,24134,3077,31,3979,11689,Yes,59.71,302,Yes,Top,4/20/2024,April
CUST104578,51,Male,Mumbai,Mobile,Returning,Email,Conversion,58100,4785,274,5877,5042,No,86.99,171,Yes,Middle,6/27/2024,June
CUST104579,37,Female,Pune,Tablet,Returning,Email,Consideration,1740,1219,145,4642,24910,Yes,43.96,240,Yes,Middle,12/19/2024,December
CUST104580,55,Female,Hyderabad,Desktop,Returning,Influencer,Awareness,52221,788,279,4401,26620,No,63.44,227,No,Bottom,2/26/2024,February
CUST104581,41,Female,Ahmedabad,Mobile,Returning,Affiliate,Consideration,3822,4534,105,852,17935,No,51.77,29,Yes,Bottom,1/11/2024,January
CUST104582,27,Male,Chennai,Mobile,Returning,Influencer,Awareness,70788,1965,157,2380,26631,No,84.53,435,No,Bottom,6/5/2024,June
CUST104583,49,Male,Kolkata,Mobile,New,Google Ads,Consideration,56115,2844,92,7413,7771,Yes,49.01,81,Yes,Middle,5/9/2024,May
CUST104584,32,Male,Ahmedabad,Desktop,Returning,Google Ads,Consideration,56206,3204,245,1603,28199,Yes,30.49,756,No,Middle,5/23/2024,May
CUST104585,54,Female,Pune,Tablet,New,Social Media,Consideration,65335,4648,340,3978,32976,No,48.62,672,No,Middle,8/9/2024,August
CUST104586,37,Male,Kolkata,Mobile,Returning,Google Ads,Conversion,11078,3171,148,6408,39096,No,83.34,572,No,Middle,4/20/2024,April
CUST104587,20,Male,Ahmedabad,Desktop,New,Email,Conversion,2913,927,303,3350,18164,No,50.06,364,No,Middle,3/4/2024,March
CUST104588,54,Male,Kolkata,Mobile,Returning,Social Media,Consideration,15269,247,128,1245,24781,Yes,21.69,661,Yes,Bottom,4/5/2024,April
CUST104589,57,Female,Chennai,Desktop,New,Affiliate,Consideration,3405,5176,21,5940,10836,No,53.33,649,No,Bottom,9/28/2024,September
CUST104590,25,Male,Hyderabad,Tablet,Returning,Organic,Awareness,11188,1646,55,8072,13745,No,41.01,780,No,Top,11/1/2024,November
CUST104591,57,Male,Pune,Tablet,New,Affiliate,Conversion,3054,1370,37,5486,282,No,61.98,528,Yes,Bottom,9/24/2024,September
CUST104592,40,Female,Pune,Mobile,Returning,Google Ads,Consideration,40711,3057,18,303,32084,No,29.31,686,Yes,Middle,12/10/2024,December
CUST104593,57,Female,Chennai,Tablet,New,Google Ads,Conversion,69438,4293,193,7808,26271,No,35.78,29,Yes,Bottom,1/22/2024,January
CUST104594,28,Female,Delhi,Tablet,Returning,Affiliate,Awareness,21166,2033,92,5553,34255,No,51.33,259,No,Top,6/6/2024,June
CUST104595,25,Male,Chennai,Desktop,Returning,Google Ads,Consideration,38924,4583,369,3821,37787,Yes,19.46,225,Yes,Middle,4/8/2024,April
CUST104596,46,Male,Chennai,Desktop,Returning,Google Ads,Conversion,34796,4737,369,5375,22812,Yes,26.84,195,No,Top,3/31/2024,March
CUST104597,47,Male,Chennai,Mobile,New,Influencer,Awareness,34118,1915,214,8536,10620,No,74.11,354,No,Bottom,11/10/2024,November
CUST104598,27,Female,Hyderabad,Desktop,New,Organic,Consideration,64595,5718,174,4025,30838,Yes,85.14,796,No,Bottom,7/12/2024,July
CUST104599,56,Male,Ahmedabad,Tablet,New,Organic,Conversion,14132,2327,313,3199,16919,No,87.56,548,No,Middle,12/25/2024,December
CUST104600,45,Female,Bangalore,Desktop,Returning,Affiliate,Awareness,46772,290,255,749,24447,No,84.98,214,Yes,Middle,4/10/2024,April
CUST104601,53,Female,Chennai,Tablet,New,Affiliate,Awareness,5174,4527,253,8858,27302,Yes,85.36,351,No,Top,3/20/2024,March
CUST104602,30,Male,Pune,Mobile,Returning,Google Ads,Conversion,37677,412,44,610,17287,No,75.69,429,Yes,Middle,4/10/2024,April
CUST104603,49,Male,Mumbai,Tablet,Returning,Email,Consideration,21410,5009,214,5072,28497,Yes,68.85,453,Yes,Bottom,3/5/2024,March
CUST104604,53,Male,Delhi,Desktop,Returning,Influencer,Conversion,42839,613,219,5691,8338,No,28.55,766,No,Top,12/30/2024,December
CUST104605,54,Female,Chennai,Desktop,Returning,Email,Awareness,12190,2629,27,1802,11941,Yes,45.34,544,Yes,Middle,2/1/2024,February
CUST104606,43,Female,Chennai,Desktop,Returning,Google Ads,Awareness,67451,5217,315,8742,29977,Yes,41.84,777,No,Top,1/18/2024,January
CUST104607,39,Male,Delhi,Desktop,Returning,Affiliate,Consideration,51921,2604,260,5765,3653,No,68.43,423,Yes,Top,11/28/2024,November
CUST104608,21,Female,Chennai,Mobile,Returning,Email,Conversion,7770,5946,207,554,18523,Yes,48.03,257,No,Top,7/18/2024,July
CUST104609,48,Male,Pune,Tablet,New,Organic,Consideration,15153,327,280,813,17580,No,38.81,518,Yes,Middle,6/9/2024,June
CUST104610,35,Male,Bangalore,Desktop,New,Social Media,Consideration,19691,4697,128,650,37156,No,75.13,135,Yes,Bottom,12/6/2024,December
CUST104611,55,Male,Chennai,Tablet,Returning,Email,Awareness,30869,579,167,4044,6869,No,69.99,476,No,Top,4/17/2024,April
CUST104612,41,Female,Delhi,Mobile,Returning,Affiliate,Conversion,36876,4028,230,3180,30558,Yes,39.51,740,No,Bottom,5/6/2024,May
CUST104613,40,Female,Chennai,Tablet,New,Organic,Conversion,57485,1415,350,3678,6405,Yes,43.55,816,No,Top,11/18/2024,November
CUST104614,39,Male,Hyderabad,Desktop,Returning,Google Ads,Awareness,30414,3476,166,8595,29342,Yes,81.46,374,Yes,Top,9/6/2024,September
CUST104615,19,Male,Pune,Tablet,New,Email,Awareness,52465,1157,94,9434,38464,Yes,68.61,636,Yes,Top,4/28/2024,April
CUST104616,48,Female,Pune,Desktop,Returning,Google Ads,Conversion,10694,4392,75,4950,38907,No,65.2,75,No,Top,3/12/2024,March
CUST104617,28,Male,Bangalore,Desktop,Returning,Influencer,Consideration,23754,4577,246,7258,32203,No,66.94,881,Yes,Bottom,11/11/2024,November
CUST104618,45,Female,Ahmedabad,Mobile,New,Social Media,Consideration,55363,3500,170,5648,32511,No,18.18,299,No,Top,2/5/2024,February
CUST104619,49,Male,Hyderabad,Mobile,New,Affiliate,Conversion,51771,3621,380,5607,35753,No,55.08,222,Yes,Middle,10/17/2024,October
CUST104620,22,Female,Hyderabad,Tablet,Returning,Affiliate,Consideration,63538,61,303,5839,27780,Yes,33.28,349,Yes,Top,11/11/2024,November
CUST104621,55,Male,Bangalore,Tablet,Returning,Google Ads,Consideration,54737,4135,219,4304,38732,No,16.79,117,Yes,Middle,7/16/2024,July
CUST104622,27,Female,Kolkata,Desktop,New,Social Media,Awareness,60990,1059,293,6961,39964,No,68.49,377,Yes,Bottom,9/24/2024,September
CUST104623,57,Male,Kolkata,Desktop,New,Organic,Consideration,13397,666,345,4169,11355,Yes,34.35,514,Yes,Middle,1/20/2024,January
CUST104624,41,Female,Ahmedabad,Desktop,New,Affiliate,Awareness,56392,626,279,6544,137,Yes,34.8,593,No,Top,4/26/2024,April
CUST104625,52,Female,Mumbai,Desktop,Returning,Email,Consideration,31013,2160,253,2567,9313,No,61.19,734,Yes,Bottom,4/11/2024,April
CUST104626,40,Female,Ahmedabad,Mobile,New,Affiliate,Conversion,34206,2148,132,2485,15261,No,63.3,601,No,Middle,2/18/2024,February
CUST104627,34,Female,Kolkata,Desktop,Returning,Email,Awareness,10376,3992,235,5063,10444,Yes,47.93,522,No,Bottom,2/20/2024,February
CUST104628,18,Male,Ahmedabad,Mobile,New,Affiliate,Conversion,39008,1957,164,2609,32484,Yes,54.52,267,Yes,Top,9/17/2024,September
CUST104629,48,Female,Chennai,Tablet,New,Email,Awareness,33407,5637,270,4980,35002,No,77.91,44,No,Middle,12/29/2024,December
CUST104630,48,Female,Hyderabad,Tablet,New,Influencer,Consideration,24299,677,193,9597,4336,No,18.57,83,Yes,Middle,1/24/2024,January
CUST104631,59,Male,Ahmedabad,Mobile,New,Google Ads,Conversion,73097,4012,275,6949,3638,Yes,15.23,19,No,Top,1/18/2024,January
CUST104632,59,Female,Mumbai,Desktop,Returning,Organic,Awareness,63622,5848,157,4866,15812,Yes,62.5,200,No,Middle,4/15/2024,April
CUST104633,51,Male,Mumbai,Tablet,Returning,Organic,Conversion,52554,475,399,7750,32110,Yes,58.3,547,No,Middle,8/19/2024,August
CUST104634,26,Female,Pune,Mobile,New,Influencer,Conversion,29386,5216,43,8431,27831,Yes,24.87,728,No,Middle,3/16/2024,March
CUST104635,39,Female,Chennai,Tablet,Returning,Organic,Consideration,60280,4429,186,5176,14322,Yes,51.75,506,Yes,Top,5/8/2024,May
CUST104636,30,Female,Pune,Desktop,Returning,Email,Awareness,33232,4467,131,9462,15676,Yes,69.65,368,No,Middle,8/19/2024,August
CUST104637,42,Female,Delhi,Mobile,Returning,Organic,Consideration,10144,2057,158,9078,3844,Yes,68.54,368,No,Top,11/20/2024,November
CUST104638,35,Female,Kolkata,Tablet,New,Google Ads,Conversion,67753,942,246,6590,31628,Yes,57.66,780,No,Middle,10/23/2024,October
CUST104639,29,Female,Pune,Desktop,New,Social Media,Awareness,35467,4077,296,6604,7413,Yes,20.44,216,No,Top,8/31/2024,August
CUST104640,57,Male,Hyderabad,Mobile,Returning,Email,Conversion,1928,5340,75,1017,10663,No,34.32,695,No,Middle,2/21/2024,February
CUST104641,34,Male,Hyderabad,Mobile,New,Organic,Conversion,67347,346,385,1592,23308,Yes,42.46,391,No,Middle,1/1/2024,January
CUST104642,32,Female,Chennai,Mobile,New,Affiliate,Awareness,39544,142,7,7627,5933,No,73.06,878,No,Middle,2/9/2024,February
CUST104643,59,Female,Mumbai,Mobile,New,Affiliate,Conversion,73605,2245,77,7000,3311,Yes,53.5,241,No,Bottom,7/11/2024,July
CUST104644,32,Male,Hyderabad,Tablet,New,Social Media,Awareness,44249,5441,106,6755,24804,Yes,68.66,729,Yes,Top,10/18/2024,October
CUST104645,32,Male,Kolkata,Mobile,Returning,Influencer,Awareness,3606,5147,39,7769,38550,Yes,83.88,699,No,Bottom,11/18/2024,November
CUST104646,56,Female,Pune,Mobile,Returning,Email,Awareness,36182,21,104,6157,24353,Yes,59.91,581,Yes,Middle,11/1/2024,November
CUST104647,30,Female,Kolkata,Mobile,New,Affiliate,Conversion,31563,1189,152,4158,32052,Yes,28.97,352,Yes,Top,10/4/2024,October
